setor,nota
Organizacao_De_Eventos,4.634285714285714
Fotografia,4.63
Lavanderia_E_Limpeza_A_Seco,4.62
Agencias_Imobiliarias,4.6
Atacado_E_Distribuicao,4.6
Venda_De_Ingressos,4.59
Agencias_Municipais,4.589203778677462
Bares_E_Casas_Noturnas,4.585714285714286
Leilões_E_Galerias,4.58
Pecuaria,4.575
Reparo_Geral_E_Manutencao,4.573076923076924
Lojas_De_Artigos_De_Midia_E_Entretenimento,4.5625
Beleza_E_Bem Estar,4.553164556962026
Clubes_E_Servicos_Sociais,4.552
Servicos_De_Ambulancia_E_De_Transporte_Medico,4.55
Instituicões_Religiosas,4.549230769230769
Lojas_De_Artigos_De_Beleza_E_Acessorios_Pessoais,4.534831460674158
Lojas_De_Animais_De_Estimacao_E_De_Produtos_Para_Animais_De_Estimacao,4.5346153846153845
Clinicas_Dentarias,4.5280000000000005
Lojas_De_Acessorios_E_Pecas_Automotivas,4.516964285714286
"Construcao,_Reparo_E_Servicos_De_Manutencao",4.514054600606673
Reparo_E_Limpeza_De_Veiculos,4.513793103448276
Agricultura,4.51355421686747
Producao_Agricola,4.513496932515338
"Artes,_Entretenimento_E_Recreacao",4.5125
Agencias_Estaduais_E_Regionais,4.5125
Gestao_De_Residuos,4.510958904109589
Producao_De_Artigos_Texteis_E_De_Vestuario,4.504761904761905
Construcao,4.502505966587112
Hospitais_E_Clinicas_De_Saude,4.502068965517241
Pesca_E_Aquicultura,4.5
Servico_De_Bufe_E_Prestacao_De_Servicos_De_Alimentacao,4.5
Viveiros_Agricolas,4.5
Concessionarias_De_Veiculos,4.5
Escolas_De_Ensino_Fundamental_E_Medio,4.495419847328244
Entrega_De_Mercadorias,4.492551210428306
Escritorios_De_Advocacia,4.489024390243903
Arquitetura_E_Engenharia,4.48253358925144
Biotecnologia,4.478947368421053
Recursos_Humanos_E_Pessoal,4.4769736842105265
Recrutamento_E_Terceirizacao,4.4769736842105265
Estabelecimentos_De_Cuidados_De_Enfermagem,4.473529411764706
Gestao_Imobiliaria,4.472727272727273
Transporte_E_Logistica,4.471150729335494
Impressao_Comercial,4.467692307692308
Lojas_De_Alimentos_E_Bebidas,4.467129629629629
Servicos_De_Ensino_E_Formacao,4.46701680672269
Servicos_De_Construcao_E_Recursos_Humanos,4.466206896551724
Servicos_De_Apoio_À_Agricultura_E_Silvicultura,4.465591397849463
Aluguel_De_Automoveis_E_Caminhões,4.464705882352941
Hoteis_E_Resorts,4.4643902439024385
Esporte_E_Lazer,4.463636363636364
Mineracao_E_Extracao,4.4625
Restaurantes_E_Cafes,4.4581081081081075
Cuidados_De_Saude,4.457510288065843
Restaurantes_E_Servicos_Alimenticios,4.457262569832403
Laboratorios_Clinicos_E_De_Testes_Medicos,4.4515625
Outras_Lojas_Varejistas,4.450352112676057
Hotel_E_Acomodacões_De_Viagem,4.449776785714286
Hipermercados_E_Lojas_Em_Geral,4.4467532467532465
Desenvolvimento_De_Software,4.4459183673469385
Ongs_E_Instituicões_Sem_Fins_Lucrativos,4.445539906103286
Lojas_De_Aparelhos_E_Equipamentos_Eletronicos,4.443478260869566
Gerenciamento_E_Consultoria,4.425562242635413
Educacao,4.424868123587038
Agencias_De_Viagens,4.416666666666667
Arquitetura,4.416666666666667
Imobiliaria,4.415737704918032
Internet_E_Servicos_Web,4.410490693739424
Marine_Transportation,4.406818181818182
Fabricacao_De_Produtos_Minerais_E_Metalicos,4.403773584905661
Producao_De_Alimentos_E_Bebidas,4.402659574468085
Drogarias_E_Farmacias,4.401851851851852
Juridico,4.398715203426124
Consultoria_De_Rh,4.3966666666666665
Producao_De_Bens_De_Consumo,4.392195121951219
Tecnologia_Da_Informacao,4.387908418793227
Corretoras_E_Companhias_De_Seguros,4.387878787878789
Consultoria_Empresarial,4.38648275862069
Jogos_De_Azar,4.385714285714285
Traducao_E_Servicos_Linguisticos,4.385714285714285
Fabricacao_De_Maquinas,4.384627575277337
Manufatura,4.381980026052974
Producao_Cinematografica,4.38135593220339
Telecomunicacões,4.38
Bolsa_De_Valores,4.378260869565217
Servicos_De_Apoio_À_Tecnologia_Da_Informacao,4.37731543624161
Contabilidade_E_Servicos_Fiscais,4.375697211155378
Mercados_E_Mercearias,4.372463768115942
Fabricacao_De_Produtos_Farmaceuticos,4.371428571428571
"Energia,_Mineracao,_Utilitarios",4.370255474452555
Energia_E_Servicos_Publicos,4.36897810218978
Midia_E_Comunicacao,4.368571428571428
Pesquisa_E_Desenvolvimento,4.3645390070921986
Videogames,4.364
Financeiro,4.358274231678487
Radio_E_Televisao,4.349494949494949
Agencias_Nacionais,4.348979591836734
Processamento_De_Transacões_Financeiras,4.34873417721519
Lojas_De_Artigos_Esportivos,4.341666666666667
"Servicos_Aereos,_De_Aeroportos_E_De_Companhias_Aereas",4.33953488372093
Seguro,4.339285714285714
Instituicões_De_Caridade_E_De_Concessao_De_Bolsas,4.336734693877551
Desenvolvimento_De_Hardware,4.330113636363636
Fabricacao_De_Produtos_Quimicos,4.329473684210527
Farmaceutica_E_Biotecnologia,4.323913043478261
Faculdades_E_Universidades,4.321645796064401
Aeroespaco_E_Defesa,4.319101123595505
Aluguel_De_Produtos_Para_O_Consumidor,4.316666666666666
Fabricacao_De_Produtos_Eletronicos,4.304932735426009
Governamental_Ou_Administracao_Publica,4.274641148325359
Seguradoras,4.27391304347826
Biotecnologia_E_Farmaceutica,4.248333333333333
Producao_De_Equipamentos_De_Transporte,4.247311827956989
Servicos_Bancarios_E_De_Credito,4.2
Tecnologia_Da_Informação,4.18
Gestao_De_Ativos_E_Investimentos,4.164
